% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
3048	0	2	1	0	16	193	0	1	1	103504
3048	0	3	1	0	16	193	0	1	1	1.07544e+06
3048	0	4	1	0	16	193	0	1	1	1.11743e+07
3056	0	2	1	0	16	193	1	0	1	103504
3056	0	3	1	0	16	193	1	0	1	1.07544e+06
3056	0	4	1	0	16	193	1	0	1	1.11743e+07
3064	0	2	1	0	16	193	2	0	1	103504
3064	0	3	1	0	16	193	2	0	1	1.07544e+06
3064	0	4	1	0	16	193	2	0	1	1.11743e+07
3072	0	2	1	0	16	193	3	0	1	103504
3072	0	3	1	0	16	193	3	0	1	1.07544e+06
3072	0	4	1	0	16	193	3	0	1	1.11743e+07
3088	0	2	1	0	16	193	0	1	1	103504
3088	0	3	1	0	16	193	0	1	1	1.07544e+06
3088	0	4	1	0	16	193	0	1	1	1.11743e+07
3096	0	2	1	0	16	193	1	0	1	103504
3096	0	3	1	0	16	193	1	0	1	1.07544e+06
3096	0	4	1	0	16	193	1	0	1	1.11743e+07
3104	0	2	1	0	16	193	2	0	1	103504
3104	0	3	1	0	16	193	2	0	1	1.07544e+06
3104	0	4	1	0	16	193	2	0	1	1.11743e+07
3112	0	2	1	0	16	193	3	0	1	103504
3112	0	3	1	0	16	193	3	0	1	1.07544e+06
3112	0	4	1	0	16	193	3	0	1	1.11743e+07
3128	0	1	3	0	16	193	0	1	1	1.07544e+06
3128	0	1	4	0	16	193	0	1	1	1.11743e+07
3128	0	2	3	0	16	193	0	1	1	1.07544e+06
3128	0	2	4	0	16	193	0	1	1	273462
3136	0	1	3	0	16	193	1	0	1	1.07544e+06
3136	0	1	4	0	16	193	1	0	1	1.11743e+07
3136	0	2	3	0	16	193	1	0	1	1.07544e+06
3136	0	2	4	0	16	193	1	0	1	273462
3144	0	1	3	0	16	193	2	0	1	1.07544e+06
3144	0	1	4	0	16	193	2	0	1	1.11743e+07
3144	0	2	3	0	16	193	2	0	1	1.07544e+06
3144	0	2	4	0	16	193	2	0	1	273462
3152	0	1	3	0	16	193	3	0	1	1.07544e+06
3152	0	1	4	0	16	193	3	0	1	1.11743e+07
3152	0	2	3	0	16	193	3	0	1	1.07544e+06
3152	0	2	4	0	16	193	3	0	1	273462
3168	0	1	3	0	16	193	0	1	1	1.07544e+06
3168	0	1	4	0	16	193	0	1	1	1.11743e+07
3168	0	2	3	0	16	193	0	1	1	1.07544e+06
3168	0	2	4	0	16	193	0	1	1	273462
3176	0	1	3	0	16	193	1	0	1	1.07544e+06
3176	0	1	4	0	16	193	1	0	1	1.11743e+07
3176	0	2	3	0	16	193	1	0	1	1.07544e+06
3176	0	2	4	0	16	193	1	0	1	273462
3184	0	1	3	0	16	193	2	0	1	1.07544e+06
3184	0	1	4	0	16	193	2	0	1	1.11743e+07
3184	0	2	3	0	16	193	2	0	1	1.07544e+06
3184	0	2	4	0	16	193	2	0	1	273462
3192	0	1	3	0	16	193	3	0	1	1.07544e+06
3192	0	1	4	0	16	193	3	0	1	1.11743e+07
3192	0	2	3	0	16	193	3	0	1	1.07544e+06
3192	0	2	4	0	16	193	3	0	1	273462
3208	0	2	1	0	16	193	0	1	1	103504
3208	0	3	1	0	16	193	0	1	1	1.07544e+06
3208	0	4	1	0	16	193	0	1	1	1.11743e+07
3216	0	2	1	0	16	193	1	0	1	103504
3216	0	3	1	0	16	193	1	0	1	1.07544e+06
3216	0	4	1	0	16	193	1	0	1	1.11743e+07
3224	0	2	1	0	16	193	2	0	1	103504
3224	0	3	1	0	16	193	2	0	1	1.07544e+06
3224	0	4	1	0	16	193	2	0	1	1.11743e+07
3232	0	2	1	0	16	193	3	0	1	103504
3232	0	3	1	0	16	193	3	0	1	1.07544e+06
3232	0	4	1	0	16	193	3	0	1	1.11743e+07
3248	0	2	1	0	16	193	0	1	1	103504
3248	0	3	1	0	16	193	0	1	1	1.07544e+06
3248	0	4	1	0	16	193	0	1	1	1.11743e+07
3256	0	2	1	0	16	193	1	0	1	103504
3256	0	3	1	0	16	193	1	0	1	1.07544e+06
