% time	cellId	IMSI	RNTI	currFr	currSf	scPrdStartFr	scPrdStartSf	psschRbLen	psschStartRb	mcs	sizeTb	rv	dropped
3044	0	1	1	305	9	305	1	5	17	16	193	0	0
3052	0	1	1	306	7	305	1	5	17	16	193	1	0
3060	0	1	1	307	5	305	1	5	17	16	193	2	0
3068	0	1	1	308	3	305	1	5	17	16	193	3	0
3084	0	1	1	309	9	309	1	5	19	16	193	0	0
3092	0	1	1	310	7	309	1	5	19	16	193	1	0
3100	0	1	1	311	5	309	1	5	19	16	193	2	0
3108	0	1	1	312	3	309	1	5	19	16	193	3	0
4044	0	3	3	405	9	405	1	5	41	16	193	0	0
4052	0	3	3	406	7	405	1	5	41	16	193	1	0
4060	0	3	3	407	5	405	1	5	41	16	193	2	0
4068	0	3	3	408	3	405	1	5	41	16	193	3	0
4084	0	3	3	409	9	409	1	5	33	16	193	0	0
4092	0	3	3	410	7	409	1	5	33	16	193	1	0
4100	0	3	3	411	5	409	1	5	33	16	193	2	0
4108	0	3	3	412	3	409	1	5	33	16	193	3	0
5044	0	3	3	505	9	505	1	5	0	16	193	0	0
5052	0	3	3	506	7	505	1	5	0	16	193	1	0
5060	0	3	3	507	5	505	1	5	0	16	193	2	0
5068	0	3	3	508	3	505	1	5	0	16	193	3	0
5084	0	3	3	509	9	509	1	5	44	16	193	0	0
5092	0	3	3	510	7	509	1	5	44	16	193	1	0
5100	0	3	3	511	5	509	1	5	44	16	193	2	0
5108	0	3	3	512	3	509	1	5	44	16	193	3	0
