% time	cellId	IMSI	RNTI	resPscch	sizeTb	hopping	hoppingInfo	psschRbLen	psschStartRb	iTrp	mcs	l1GroupDstId	correct
3042	0	2	1	26	6	0	255	5	17	0	16	255	1
3042	0	3	1	26	6	0	255	5	17	0	16	255	1
3046	0	2	1	26	6	0	255	5	17	0	16	255	1
3046	0	3	1	26	6	0	255	5	17	0	16	255	1
3081	0	2	1	169	6	0	255	5	19	0	16	255	1
3081	0	3	1	169	6	0	255	5	19	0	16	255	1
3082	0	2	1	169	6	0	255	5	19	0	16	255	1
3082	0	3	1	169	6	0	255	5	19	0	16	255	1
4044	0	1	3	151	6	0	255	5	41	0	16	255	1
4044	0	2	3	151	6	0	255	5	41	0	16	255	1
4047	0	1	3	151	6	0	255	5	41	0	16	255	1
4047	0	2	3	151	6	0	255	5	41	0	16	255	1
4083	0	1	3	123	6	0	255	5	33	0	16	255	1
4083	0	2	3	123	6	0	255	5	33	0	16	255	1
4085	0	1	3	123	6	0	255	5	33	0	16	255	1
4085	0	2	3	123	6	0	255	5	33	0	16	255	1
